symbol,company_name,isin,owner_flag,owner_flag_final,owner_flag_final_hybrid,yaml_classification,yaml_matched_detail,judge,in_rev1,rev1_category,rev1_company_name,promoter_total_pct,natural_pct_sum,hufi_pct,dir_pct,kmp_pct,rel_pct,trust_pct,other_indian_pct,other_foreign_pct,foreign_non_govt_pct,govt_pct,ai_review_needed,owner_flag_ai,ai_confidence,ai_reasoning,promoter_names_full_list
AEQUS,Aequs Limited,INE947N01017,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,59.08,0.6900000000000001,0.28,0.11,0.03,0.0,0.0,14.98,43.55,43.55,0.0,False,,,,BABASAHEB APPANA PATIL|BASAVANT APPANNA PATIL|JAGADISH  MELLIGERI|LEELA B NAIKAR|VENKATESH SHIVAPUTRAPPA MELLIGERI|VIJAYA BASAVRAJ SUGANDHI|Akhil Aravind Melligeri|Akkamahadevi Aravind Melligeri|Aravind Shivaputrappa Melligeri|Megha Aravind Melligeri|Nikhil Aravind Melligeri|Aequs Inc|Aequs Manufacturing Investments Private Limited|Arabian Private Adventure Co. LLC|Ask Air Lease LLC|MFRE Taris LLC|MFRE Texas Holdings LLC|Mayflower Investments LLC|Melligeri Family Irrevocable Trust|Melligeri Family Trust|Melligeri Investments LLC|The Melligeri Foundation|Jayaalaxmi Mineral Private Limited|Let’s Service Automotive Technologies Private Limited|MFO Advisory Services LLP|MFRE Properties Private Trust|Melligeri Private Family Foundation ( Melligeri Family Trustee Services Private Limited)|Nandi Estate Developers and Builders|Naveen Developers and Builders
AFCONS,Afcons Infrastructure Limited,INE101I01011,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,50.17,0.07,0.0,0.07,0.0,0.0,0.0,50.17,0.0,0.0,0.0,False,,,,Behroze Mistry|Pallon Shapoorji Mistry|Patsy Mistry|Rohiqa Mistry|Tanya Mistry|Firoz Cyrus Mistry|Shapoorji Pallonji Mistry|Zahan Cyrus Mistry|Arme Investment Company Limited|Aspire Properties Holdings Limited|Bisho Infra Projects Limited|Cebarco Shapoorji Pallonji Co W.L.L.|Dynamic Sun Energy Private Limited|EFL Mauritius Limited|ESPI Holdings Mauritius Limited|Fine Energy Solar (Pvt) Ltd.|GCO Australia Pty. Ltd.|Global Bulk Minerals FZ LLC|Global Energy Projects Holdings|Global Energy Ventures Mauritius|Global Infra FZCO|Global Resource and Logistics Pte. Ltd.|Minaean (Ghana) Ltd.|Minaean Building Solutions Inc.|Minaean SP Construction Corporation|Musandam Rock LLC|Natural Oil Ventures Co. Limited|Nutan Bidyut (Bangladesh) Ltd.|P. T. Gokak Indonesia|S P Global Operations Limited|S&P Energy Solutions Plc|S.P. Oil & Gas Malaysia Sdn. Bhd.|SP International|SP International Property Developers LLC|SP Lanka Properties Private Limited|SP Properties Holdings Limited|SP Sierra Joint Venture (Pvt) Ltd|SPCL Holdings Pte. Limited|SPI Nowa Energia SP. Z.O.O|SPM 5 Investment L.L.C|STC Power S.R.L.|Sarl SP Algeria|Shapoorji Holdings Limited|Shapoorji Pallonji 98/2 Company Pte. Ltd.|Shapoorji Pallonji Consulting Services DMCC|Shapoorji Pallonji Do Brasil Energy Ltda.|Shapoorji Pallonji Egypt LLC|Shapoorji Pallonji Europe Ltd.|Shapoorji Pallonji Facility Management Service Company Limited|Shapoorji Pallonji General Trading For Construction Company WLL|Shapoorji Pallonji Ghana Ltd.|Shapoorji Pallonji International FZC|Shapoorji Pallonji International FZE|Shapoorji Pallonji Kazakhstan LLC|Shapoorji Pallonji Lanka (Pvt) Ltd|Shapoorji Pallonji Libya Company For General Construction|Shapoorji Pallonji Malta Limited|Shapoorji Pallonji Mideast L.L.C.|Shapoorji Pallonji Nigeria FZE|Shapoorji Pallonji Nigeria Limited|Shapoorji Pallonji Properties LLC|Shapoorji Pallonji Qatar WLL|Shapoorji Pallonji Technologies FZE|Shapoorji Pallonji UK Ltd|Sterling and Wilson Australia Pty. Limited|Sterling and Wilson Cogen Solutions AG|Sterling and Wilson Cogen Solutions LLC|Sterling and Wilson Industrial Safety and Power Solutions Sole Proprietorship LLC (formerly Sterling and Wilson Power Solutions LLC)|Sterling and Wilson International FZE|Sterling and Wilson Middle East Electromechanical (Bahrain) WLL|Sterling and Wilson Middle East WLL|Sterling and Wilson Nigeria FZE|Sterling and Wilson Nigeria Limited|Sterling and Wilson Power Systems Inc.|Sterling and Wilson Powergen FZE|Sterling and Wilson RDC SAS|Sun Energy One (Pvt) Ltd.|Sunrays Power One (Pvt) Ltd.|Sunrise Energy (Pvt) Ltd.|Surya Power One (Pvt) Ltd.|Abhipreet Trading Private Limited|Ace Richesse (India) Private Limited|Acreage Farms Private Limited|Advance Tech Energy Additives Private Limited|Alkimos Consultancy Services Private Limited|Anand Agencies Private Limited|Archaic Properties Private Limited|Arena Stud Farm Private Limited|Arina Solar Private Limited|Arna Immuno Ingredients Private Limited|Atnu Solar Private Limited|Aurinko Energy Private Limited|Awesome Properties Private Limited|Balgad Power Company Private Limited|Bangalore Streetlighting Private Limited|Behold Space Developers Private Limited|Belva Farms Private Limited|Bengal Shapoorji Infrastructure Development Private Limited|Bhavnagar Desalination Private Limited|Blessing Properties Private Limited|Blue Arrow Finance Company Private Limited|Blue Riband Properties Private Limited|Blue Ribbon Finance & Investments Private Limited|Buildbazaar Technologies (India) Private Limited|Buildglobe Infrastructure Private Limited|CPM Nexgen Ventures LLP|Callidora Farms Private Limited|Campbell Properties and Hospitality Services Limited|Capespan Investment Private Limited|Cyrus Chemicals Private Limited|Cyrus Engineers Private Limited|Cyrus Investments Private Limited|Day Star Trading Private Limited|Delna Finance and Investments Private Limited|Devine Realty and Construction Private Limited|Dhan Gaming Solution (India) Private Limited|Dwarka Sea Water Desalination Private Limited|ESP Diabolical Private Limited|ESP Port Solutions Private Limited|Egni Generation Private Limited|Elaine Renewable Energy Private Limited|Elfbridge Investment Private Limited|Evangelos Ventures Private Limited|Fayland Estates Private Limited|Filippa Farms Private Limited|Flamboyant Developers Private Limited|Flooraise Developers Private Limited|Floral Finance Private Limited|Floreat Investments Private Limited|Flotilla Finance Private Limited|Forbes & Company Limited|Forbes Cambell Finance Limited|Forbes Macsa Private Limited|Forbes Precision Tools and Machine Parts Limited|Forbes Technosys Limited|Forvol International Services Limited|G.S. Enterprises|Gallops Developers Private Limited|Gir Somnath Desalination Private Limited|Gokak Power & Energy Limited|Gokak Textiles Limited|Goswami Infratech Private Limited|Greatbuild Realty Private Limited|Greatdesign Realty Private Limited|Green Lawn Finance and Investments Private Limited|Hampus Consultancy Services Private Limited|Hermes Commerce Private Limited|Hix Trading|Intellus Investment Private Limited|Jaykali Developers Private Limited|Kanpur River Management Private Limited|Kutch Sea Water Desalination Private Limited|Magpie Finance Private Limited|Mangalesh Ventures Private Limited|Manjri Horse Breeders’ Farm Private Limited|Manor Stud Farm Private Limited|Mazson Builders and Developers Private Limited|Mileage Properties Private Limited|Minaean Habitat India Private Limited|Mirth Property Developers Private Limited|Mistry Advanced Nutrition Centre Private Limited|Mistry Ventures LLP|Mydream Properties Private Limited|Nandadevi Infrastructure Private Limited|Neil Properties Private Limited|Newtech Planners & Consultancy Services Private Limited|Next Gen Publishing Private Limited|Nuevo Consultancy Services Private Limited|Ogbridge Investment Private Limited|Ostendo Consultancy Services Private Limited|Pallonji Shapoorji And Company Private Limited|Porteast Investment  Private  Limited|Ramili Investments Private Limited|Range Consultants Private Limited|Renaissance Commerce Private Limited|Rihand Floating Solar Private Limited|Roxanna Consultancy Services Private Limited|S & C Corporation|S C Finance and Investments Private Limited|S C Motors Private Limited|S D Corporation Holdings Private Limited|S D Powai Redevelopment Private Limited|S D Recreational Services Private Limited|S P Architectural Coatings Private Limited|S P Fabricators Private Limited|S. C. Impex Private Limited|S. C. Motors|S. D. Town Development Private Limited|S.P. Engineering Services Pte. Ltd.|SMCM Holdings Private Limited|SP Advanced Engineering Materials Private Limited|SP Aluminium Systems Private Limited|SP Finance Private Limited|SP Imperial Star Private Limited|SP Port Maintenance Private Limited|SP Trading|SP-NMJ Project Private Limited|Sagar Premi Builders and Developers Private Limited|Samalpatti Power Company Private Limited|Sashwat Energy Private Limited|Satori Property Developers Private Limited|Seaward Realty Private Limited|Shachin Real Estates Private Limited|Shapoorji - AECOS Construction Private Limited|Shapoorji Data Processing Private Limited|Shapoorji Hotels Private Limited|Shapoorji Pallonji And Co - KIPL JV|Shapoorji Pallonji And Co - KIPL Sewerage|Shapoorji Pallonji And Company Private Limited|Shapoorji Pallonji Cement (Gujarat) Private Limited|Shapoorji Pallonji Defence and Marine Engineering Private Limited|Shapoorji Pallonji Development Managers Private Limited|Shapoorji Pallonji ESG Assets Private Limited|Shapoorji Pallonji Energy (Gujarat) Private Limited|Shapoorji Pallonji Energy Integrated Solutions Private Limited|Shapoorji Pallonji Energy Private Limited|Shapoorji Pallonji Estate Developers Private Limited|Shapoorji Pallonji Finance Private Limited|Shapoorji Pallonji Forbes Shipping Private Limited|Shapoorji Pallonji Homes Private Limited|Shapoorji Pallonji Infrastructure Capital Company Private Limited|Shapoorji Pallonji Investment Advisors Private Limited|Shapoorji Pallonji Metamix Private Limited|Shapoorji Pallonji Oil and Gas Godavari Private Limited|Shapoorji Pallonji Ports Private Limited|Shapoorji Pallonji Projects Private Limited|Shapoorji Pallonji Rural Solutions Private Limited|Shapoorji Pallonji Water & Enviro Infra Private Limited|Shapoorji Pallonjii Pandoh Takoli Highways Private Limited|Sharus Steel Products Private Limited|Shatranj Properties Private Limited|Shayrus Ventures Private Limited|Silver Streak Investments Private Limited|Silver Stream Realty Private Limited|Simar Port Private Limited|Sovereign Pharma Private Limited|Space Square Developers Private Limited|Steppe Developers Private Limited|Sterling And Wilson Co-Gen Solutions Private Limited|Sterling Green Power Solutions Private Limited|Sterling Investment Corporation Private Limited|Sterling Motors|Sterling Viking Power Private Limited|Sterling and Wilson Enel X e-Mobility Private Limited|Sterling and Wilson Jindun Consortium|Sterling and Wilson Private Limited|Sterling and Wilson Property Developers Private Limited|Sterling and Wilson Security Systems Private Limited|Stonebricks Developers Private Limited|Stonebricks Property Development Private Limited|Sundock Investment Private Limited|Sunny Recreational Property Developers Private Limited|Synapse Motors Private Limited|Trend Setter Realty Private Limited|United Motors (India) Private Limited|Volkart Fleming Shipping and Services Limited|West Coast Liquid Terminal Private Limited|West Star Finance And Investments Private Limited|Western Trading
AGARWALEYE,Dr. Agarwal's Health Care Limited,INE943P01029,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,32.36,26.75,26.71,0.0,0.04,0.0,0.0,5.64,0.0,0.0,0.0,False,,,,"A URMILA|AANCHAL KAKKAR|ADIL AGARWAL|AGASTYA AGARWAL|AIRA AGARWAL|AMAARAH AGARWAL|AMAR AGARWAL|ANANYA SETH AGARWAL|ANEIRA AGARWAL|ANOSH AGARWAL|ARICK AGARWAL|ASHAR AGARWAL|ASHVIN AGARWAL|ASHVIN AGARWAL HUF|ATHIYA AGARWAL|AYESHA FAZILATH FIAZ|AZAI AGARWAL|FARAH AGARWAL|FIAZ AHMED|FOUZIA KHAN|GEETA KAKKAR|GEORGE PT|KAAMNA KAKKAR|KAMALESH KUMAR SETH|KOUSER BASHEER|MAQSOOD AHMED|MUKTHA SETH|NEENA THOMAS|P G THOMAS|PANKAJ SONDHI|RAJESH KUMAR KAKKAR|RAMBHA SETH|SAHIBA SADIQ|SHAKIRA AHMED|SUNITHA RANA AGARWAL|TEJESHWAR SETH|ACE ASSOCIATES|ADIL AGARWAL, ANOSH AGARWAL, ASHVIN AGARWAL|ANOSH AGARWAL HOLDING ON BEHALF OF DR. ADIL AGARWAL FAMILY TRUST|ANOSH AGARWAL HOLDING ON BEHALF OF DR. AMAR AGARWAL FAMILY TRUST|ANOSH AGARWAL HOLDING ON BEHALF OF DR. ANOSH AGARWAL FAMILY TRUST|ANOSH AGARWAL HOLDING ON BEHALF OF DR. ASHAR AGARWAL FAMILY TRUST|ANOSH AGARWAL HOLDING ON BEHALF OF DR. ASHVIN AGARWAL FAMILY TRUST|CENTAUR BILLING PRIVATE LIMITED|CENTAUR HEALTHTECH LLC - USA|CHESTNUT STOREYS PRIVATE LIMITED|DR. AGARWAL'S ENTERPRISE|DR. AGARWAL'S EYE INSTITUTE (P) LIMITED|ELISAR LIFE SCIENCES PRIVATE LIMITED|EYE RESEARCH CENTRE FOUNDATION|FAB INFINITY CONSULTANCY (OPC) PRIVATE LIMITED|GRF BIO PRIVATE LIMITED|LINENDOTS DESIGN CONSULTANTS PRIVATE LIMITED|MAATRUM TECHNOLOGIES AND LEGAL VENTURES PRIVATE LIMITED|MAYA FURNITURE PRIVATE LIMITED|MY HAPPY PLACE PRIVATE LIMITED|ORBIT INTERNATIONAL|PRINTRACK"
AGL,,INE1YPB01014,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,63.28,60.35,60.25,0.06,0.0,0.04,0.0,3.03,0.0,0.0,0.0,False,,,,Shashi Kiran Shetty|Priya Adarsh Hegde|Arathi Shetty|Adarsh Sudhakar Hegde
AIIL,Authum Investment & Infrastructure Limited,INE206F01022,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,68.79,65.3,65.3,0.0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,False,,,,Alpana Sanjay Dangi|DIVY DANGI|DRUHI DANGI|SANJAY SOUMITRA DANGI|MENTOR CAPITAL LIMITED
AKUMS,Akums Drugs and Pharmaceuticals Limited,INE09XN01023,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,75.26,34.47,34.47,0.0,0.0,0.0,0.0,40.79,0.0,0.0,0.0,False,,,,Anita Jain|Anuradha Pal|Archana Jain|Arushi Jain|Kanishk Jain|Kiran Jain|Kusum Jain|Lata Jain|Manan Jain|Rajesh Sharma|Rajiv Mittal|Sandeep Jain|Sanjeev Jain|Shivangi Jain|Umang Jain|Neerja Gupta|Sudha Jain|AKUMS MASTER TRUST (Sanjeev Jain and Sandeep Jain)|AUSL Trust (Sanjeev Jain)|Akome Lifecare Private Limited|Akum Impex LLP|Akums Foundation|Amazing Research & Laboratories Limited|American Remedies Lifesciences Limited|Avha Lifesciences Private Limited|Delcure Lifesciences Limited|Dhanwantri Vedaresearch LLP|Hygosap Pharma Private Limited|May & Baker Pharmaceuticals Limited|Parke Davis Healthcare Limited|Sandeep Jain Trust (Sandeep Jain)|Welcure Pharmaceuticals Private Limited
ALKYLAMINE,Alkyl Amines Chemicals Limited,INE150B01039,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,72.03,62.98,62.47,0.1,0.29,0.0,0.0,9.44,0.0,0.0,0.0,False,,,,ADITI KOTHARI DESAI|DEVANGANA JAYANT DESAI|HEMENDRA MATHRADAS KOTHARI|KUNJLATA N SHAH|NINI YOGESH KOTHARI|SHUCHI HEMENDRA KOTHARI|SUNEET YOGESH KOTHARI|YOGESH MATHRADAS KOTHARI|ANJALI Y KOTHARI|ANJYKO INVESTMENTS PVT LTD|NIYOKO TRADING AND CONSULTANCY LLP|PURJEEKO TRADING & CONSULTANCY LLP|SYK TRADING AND CONSULTANCY LLP
ANTHEM,Anthem Biosciences Limited,INE0CZ201020,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,74.69,72.67,72.66,0.0,0.01,0.0,0.0,2.03,0.0,0.0,0.0,False,,,,ADITYA NARIAN CAPOOR|AJAY BHARDWAJ|ARCHANA MATHUR|ARTI BHARDWAJ|ARUNA GANESH|CHANDRAMMA D N|GANESH SAMBASIVAM|ISHAAN BHARDWAJ|JYOTSNA BHARDWAJ|K C RAVINDRA|KC HEMAVATHI|KC NIRMALA|KC SRINIVAS|KEERTHANA RAVINDRA|KRITHIKA GANESH|MADHAVI JAYANTI|S VIJAYALAKSHMI|S. LOKESH|S. SATHYALAKSHMI|SAMBASIVAM HARIHARAN|SASIREKHA|SWATHI RAVINDRA|ANTHEM BIO PHARMA PRIVATE LIMITED|CHERRYPICK INVESTOR|HERAMBAYA TRUST|KEERTHI TRUST(Trustee is K C RAVINDRA)|RAVISIKA HOSPITALITY LLP|SUMUKHAYA TRUST|SWARA TRUST(Trustee is K C RAVINDRA)|VIRA TRUST
ANUP,The Anup Engineering Limited,INE294Z01018,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,40.92,0.43,0.39,0.0,0.04,0.0,0.0,40.53,0.0,0.0,0.0,False,,,,Anamikaben Samveghbhai Lalbhai|Ananyaa Kulin Lalbhai|Astha  Lalbhai|Ishaan Punit Lalbhai|Jaina Kulin Lalbhai|Jayshreeben Sanjaybhai Lalbhai|Kalpana Shripal Morakhia|Kulin Sanjaybhai|Late Hansa Niranjanbhai|Manini Rajiv Badlani|Poorva Punitbhai Lalbhai|Punit Sanjaybhai|Ruhani Punit Lalbhai|Samvegbhai Arvindbhai (Karta)|Samvegbhai Arvindbhai Lalbhai|Sanjaybhai Shrenikbhai Lalbhai|Saumya Samvegbhai Lalbhai|Snehal Mohta|Sunil  Siddharth  Lalbhai|Sunil Siddharth (Karta)|Swati S  Lalbhai|Taral S  Lalbhai|Vimla  S  Lalbhai|Aagam Agencies Private Limited (Formerly Adhigam Investments Private Limited)|Aagam Holdings Private Limited|Aayojan Resources Private Ltd|Adhinami Investments Private Limited|Adhvesh Weaving Private Limited|Adore Investments Private Limited|Advait Merchandise Private Limited (Formerly Advait Merchandise Limited)|Akshita Holdings Private Limited|Amal Limited|Amardeep Holdings Private Limited|Amplus Capital Advisors Private Limited|Anchor Adhesives Private Limited|Anukul Investments Private Limited|Anusandhan Investments Limited|Aroh Enterprise Private Limited (Formerly White Ocean Smartspaces Private Limited)|Arvind Farms Pvt Ltd|Arvind Fashions Limited|Arvind Limited|Arvind SmartSpaces Limited|Atul Bioscience Limited|Atul Finserv Limited|Atul Limited|Aura Business Enterprise Pvt Ltd|Aura Business Ventures LLP|Aura Merchandise Pvt. Ltd.|Aura Securities Private Limited|Aura Securities Pvt Ltd|Aura Weaving Private Limited (Formerly known as Achal Weaving Private Limited)|JP Trunkshow LLP|Kastur Bhai Lalbhai Museum (India) Private Limited (Formerly Shruti Trade Link Private Limited)|Rudolf Atul Chemicals Limited|Sanjaybhai Shrenikbhai Lalbhai (As a Reprentative trustee of Discretionary Trust)|Style Audit LLP|Swati Siddharth Lalbhai (Trustee of Siddharth Family Trust)
APLLTD,Alembic Pharmaceuticals Limited,INE901L01018,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,69.74,6.6899999999999995,4.96,1.22,0.0,0.0,0.0,64.27,0.0,0.0,0.0,False,,,,Barkha Pranav Amin|Chirayu Ramanbhai Amin|Chirayu Ramanbhai Amin HUF|Inaaya Shaunak Amin|Krupa Shaunak Amin|Malika Chirayu Amin|Naintara Shaunak Amin|Pranav Chirayu Amin|Ranvir Pranav Amin|Samira Pranav Amin|Shaunak Chirayu Amin|Tishya Udit Amin|Udit Chirayu Amin|Alembic City Limited|Alembic Limited|Arogyavardhini Society (Malika Chirayu Amin)|Bhailal Amin General Hospital (Chirayu Ramanbhai Amin)|CRA Family Trust (Chirayu Ramanbhai Amin)|Gallup Trust (Pranav Chirayu Amin)|Grace Star Trust (Shaunak Chirayu Amin)|Laburnum Family Trust (Chirayu Ramanbhai Amin)|Laksh Trust (Chirayu Ramanbhai Amin)|Nirayu Private Limited|Paushak Limited|Satori Trust (Chirayu Ramanbhai Amin)|Shreno Engineering Limited|Shreno Limited|Shreno Publications Limited|Uday Education Society (Biniti Trivedi)|Ujjval Vidyalaya (Malika Chirayu Amin)|Utkarsh Vidyakendra  (Malika Chirayu Amin)|Vidyanidhi Trust (Malika Chirayu Amin)|Viramya Packlight LLP|Virsad Family Trust (Pranav Chirayu Amin)
APOLLO,Apollo Micro Systems Limited,INE713T01028,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,51.98,53.9,51.98,1.81,0.11,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,CHANAKYA REDDY BADDAM|KANISHKA REDDY BADDAM|KARUNAKAR REDDY BADDAM|SRILAKSHMI REDDY VANGETI
ARVINDFASN,Arvind Fashions Limited,INE955V01021,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,35.1,0.56,0.01,0.55,0.0,0.0,0.0,35.1,0.0,0.0,0.0,False,,,,Ananyaa Kulin Lalbhai|Ashutosh Kumudchandra Mahadevia|Astha  Lalbhai|Bhadrasheela Rajan Harivallabhdas|Ishaan Punit Lalbhai|Jaina Kulin Lalbhai|Jayshreeben Sanjaybhai Lalbhai|Kalpana Shripal Morakhia|Kulin S Lalbhai|Lalbhai Poorva Punitbhai|Punit Sanjaybhai|Ruhani Punit Lalbhai|Sanjay Shrenik Lalbhai HUF|Sanjaybhai Shrenikbhai Lalbhai|Sunil  Siddharth|Sunil  Siddharth  Lalbhai|Swati S  Lalbhai|Taral S  Lalbhai|Vimlaben S Lalbhai|Aagam Agencies Private Ltd (Formerly known as Adhigam Investments Private Ltd)|Aagam Holdings Private Limited|Aayojan Resources Private Ltd|Adhinami Investments Private Limited|Adhvesh Weaving Private Limited|Advait Merchandise Private Ltd (Earlier known as Advait Merchandise Ltd)|Akshita Holdings Private Limited|Amal Limited|Amplus Capital Advisors Private Limited|Anchor Adhesives Private Limited|Anukul Investments Private Limited|Anusandhan Investments Limited|Aroh Enterprise Private Ltd (Formerly known as White Ocean Smartspace Private Ltd)|Arvind Limited|Arvind SmartSpaces Limited|Atul Bioscience Limited|Atul Finserve Ltd (Formerly Known as Ameer Trading Corporation Ltd)|Atul Limited|Aura Business Enterprise Pvt Ltd|Aura Business Ventures LLP|Aura Merchandise Pvt. Ltd.|Aura Securities Private Limited|Aura Securities Pvt Ltd|Aura Weaving Private Ltd (Formerly known as Achal Weaving Private Ltd)|J P Trunkshow LLP|Kastur Bhai Lalbhai Museum (India) Private Ltd (Earlier known as Shruti Trade Link Private Ltd)|Rudolf Atul Chemicals Limited|Sanjaybhai Shrenikbhai Lalbhai (as representative trustee of discretionary trust)|Sona Lank Investment and Trading LLP|Style Audit LLP|Swati Siddharth Lalbhai (trustee of  Siddharth Family Trust)|The Anup Engineering Limited
ATHERENERG,Ather Energy Limited,INE0LEZ01016,owner_confirmed_individual_and_director,OWNER,OWNER,UNKNOWN,,rev1_outside,False,,,40.86,10.13,10.09,0.0,0.04,0.0,0.0,30.77,0.0,0.0,0.0,False,,,,Aarohi Mehta|Babanlal Girdharilal Jain|Chirashree CR|Chitra C R|Divya Mehta|Rajulmati Babanlal Jain|Renukaradhya CS|Sangeeta Sanjay Mehta|Sanjay Surajraj Mehta|Shikha Srimal|Shivika Srimal|Sumangala HS|Swapnil Babanlal Jain|Swarna Srimal Mehta|Tarun Sanjay Mehta|Vinod Srimal|HERO MOTOCORP DO BRASIL LTDA|HMCL Americas Inc.|HMCL Colombia S.A.S.|HMCL Netherlands B.V.|HMCL Niloy Bangladesh Limited|Hero Tech Center Germany GmBH|Bahadur Chand Investments Private Limited|Bentinck Fashions LLP|HMCL MM Auto Limited|Hero FinCorp Limited|Hero Motocorp Limited|Jain Family Trust (Represented by Swapnil Babanlal Jain)|Mehta Family Trust (Represented by Tarun Sanjay Mehta)|Swapnil Jain Family Trust (Represented by Swapnil Babanlal Jain)|Tarun Swarna Family Trust (Represented by Tarun Sanjay Mehta)
